Parameters: 32,715,210
         	|     Train     |      Test     |
         	| Top-1 | Top-3 | Top-1 | Top-3 |
[1/610] 	| 12.36 | 36.81 | 16.07 | 41.96 |
[2/610] 	| 16.81 | 45.87 | 23.71 | 59.92 |
[3/610] 	| 24.08 | 57.10 | 24.21 | 56.25 |
[4/610] 	| 26.46 | 62.10 | 28.57 | 62.00 |
[5/610] 	| 29.40 | 63.42 | 30.16 | 65.48 |
[6/610] 	| 30.74 | 65.36 | 25.30 | 56.45 |
[7/610] 	| 32.25 | 67.02 | 32.24 | 64.38 |
[8/610] 	| 32.25 | 68.02 | 34.42 | 66.67 |
[9/610] 	| 33.44 | 67.80 | 30.36 | 64.58 |
[10/610] 	| 34.25 | 68.75 | 34.33 | 67.76 |
[11/610] 	| 35.18 | 69.82 | 25.20 | 53.77 |
[12/610] 	| 35.70 | 70.14 | 35.81 | 68.85 |
[13/610] 	| 36.82 | 70.72 | 26.49 | 53.08 |
[14/610] 	| 37.12 | 71.84 | 31.45 | 64.29 |
[15/610] 	| 38.32 | 72.59 | 32.64 | 70.54 |
[16/610] 	| 39.80 | 72.68 | 33.33 | 69.74 |
[17/610] 	| 39.36 | 73.53 | 41.77 | 74.11 |
[18/610] 	| 40.59 | 74.02 | 33.63 | 66.37 |
[19/610] 	| 41.93 | 74.88 | 25.50 | 59.03 |
[20/610] 	| 41.58 | 74.72 | 39.68 | 69.35 |
[21/610] 	| 42.54 | 75.71 | 32.44 | 65.28 |
[22/610] 	| 42.98 | 76.60 | 39.98 | 75.60 |
[23/610] 	| 43.52 | 76.08 | 39.48 | 74.50 |
[24/610] 	| 44.40 | 76.31 | 43.65 | 75.20 |
[25/610] 	| 45.14 | 77.48 | 39.88 | 72.12 |
[26/610] 	| 45.40 | 78.26 | 29.46 | 63.00 |
[27/610] 	| 45.30 | 78.66 | 38.69 | 72.42 |
[28/610] 	| 46.50 | 78.95 | 42.36 | 75.30 |
[29/610] 	| 46.79 | 78.67 | 32.64 | 66.17 |
[30/610] 	| 46.52 | 78.77 | 41.77 | 73.02 |
[31/610] 	| 47.39 | 79.24 | 41.07 | 76.98 |
[32/610] 	| 47.19 | 79.83 | 46.43 | 78.47 |
[33/610] 	| 46.24 | 79.27 | 42.66 | 76.29 |
[34/610] 	| 47.54 | 79.57 | 43.95 | 76.98 |
[35/610] 	| 48.00 | 80.54 | 42.36 | 75.10 |
[36/610] 	| 48.77 | 80.39 | 45.24 | 76.79 |
[37/610] 	| 47.25 | 78.78 | 38.69 | 72.82 |
[38/610] 	| 48.34 | 80.15 | 43.75 | 78.17 |
[39/610] 	| 48.59 | 79.57 | 29.27 | 64.78 |
[40/610] 	| 47.05 | 79.36 | 44.54 | 77.18 |
[41/610] 	| 47.50 | 79.58 | 40.77 | 78.17 |
[42/610] 	| 48.55 | 80.05 | 45.73 | 79.96 |
[43/610] 	| 48.89 | 80.81 | 42.76 | 75.00 |
[44/610] 	| 48.78 | 80.86 | 41.07 | 75.00 |
[45/610] 	| 48.61 | 80.13 | 34.82 | 65.08 |
[46/610] 	| 49.21 | 81.38 | 44.44 | 78.17 |
